strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,static_1_10_decision_date,static_1_10_fill_date,static_1_10_adjusted_open,static_1_10_equity_before_fill,static_1_10_equity,static_1_10_cash,static_1_10_shares,static_1_10_holding_exposure_for_return,static_1_10_target_exposure,static_1_10_new_exposure_after_fill,static_1_10_signed_share_delta,static_1_10_reference_price,static_1_10_fill_price,static_1_10_turnover,static_1_10_fees,static_1_10_slippage,static_1_10_margin_interest,static_1_10_trade_executed,static_1_10_daily_return,static_1_10_monetary_pnl,static_1_10_drawdown,active_daily_return
2026-02-19,2026-02-20,258.731634608,944.333331689,944.331837232,-94.4331837232,4.01483576807,1.10158081091,1.1,1.1,-0.00577608662233,258.731634608,258.472902973,0.00158255171483,0,0.00149445633343,0.0315269978967,True,-0.0152400092988,-14.614348792,-0.0752415582554,2026-02-19,2026-02-20,258.731634608,951.12523942,951.12523942,0,3.67610725631,1,1,1,0,258.731634608,258.731634608,0,0,0,0,False,-0.0138232492276,-13.3319318478,-0.0681515487572,2026-02-19,2026-02-20,258.731634608,944.333331689,944.331837232,-94.4331837232,4.01483576807,1.10158081091,1.1,1.1,-0.00577608662233,258.731634608,258.472902973,0.00158255171483,0,0.00149445633343,0.0315269978967,True,-0.0152400092988,-14.614348792,-0.0752415582554,-0.00141676007117
2026-02-20,2026-02-23,263.247440817,962.368917944,962.367209255,-96.2367209255,4.02132657736,1.09822254391,1.1,1.1,0.00649080929177,263.247440817,263.510688258,0.0017755030353,0,0.00170868893489,0.0931395784668,True,0.0190985534024,18.0353720229,-0.0575800097714,2026-02-20,2026-02-23,263.247440817,967.725827394,967.725827394,0,3.67610725631,1,1,1,0,263.247440817,263.247440817,0,0,0,0,False,0.0174536299592,16.6005879737,-0.0518874107112,2026-02-20,2026-02-23,263.247440817,962.368917944,962.367209255,-96.2367209255,4.02132657736,1.09822254391,1.1,1.1,0.00649080929177,263.247440817,263.510688258,0.0017755030353,0,0.00170868893489,0.0931395784668,True,0.0190985534024,18.0353720229,-0.0575800097714,0.00164492344315
2026-02-23,2026-02-24,267.613436576,979.892664568,979.890945553,-97.9890945553,4.02775007824,1.09824378106,1.1,1.1,0.00642350087764,267.613436576,267.881050013,0.00175428922664,0,0.00171901514472,0.0316394698933,True,0.0182089914629,17.5237362975,-0.0404194922149,2026-02-23,2026-02-24,267.613436576,983.775696084,983.775696084,0,3.67610725631,1,1,1,0,267.613436576,267.613436576,0,0,0,0,False,0.0165851403741,16.0498686909,-0.0361628303274,2026-02-23,2026-02-24,267.613436576,979.892664568,979.890945553,-97.9890945553,4.02775007824,1.09824378106,1.1,1.1,0.00642350087764,267.613436576,267.881050013,0.00175428922664,0,0.00171901514472,0.0316394698933,True,0.0182089914629,17.5237362975,-0.0404194922149,0.00162385108888
2026-02-24,2026-02-25,271.529842968,995.633036109,995.63149581,-99.563149581,4.03342274802,1.09845124317,1.1,1.1,0.00567266977739,271.529842968,271.80137281,0.00154705506748,0,0.00154029913386,0.0322155927305,True,0.016063573532,15.7405502573,-0.0250052001681,2026-02-24,2026-02-25,271.529842968,998.172826038,998.172826038,0,3.67610725631,1,1,1,0,271.529842968,271.529842968,0,0,0,0,False,0.0146345655937,14.3971299539,-0.0220574920462,2026-02-24,2026-02-25,271.529842968,995.633036109,995.63149581,-99.563149581,4.03342274802,1.09845124317,1.1,1.1,0.00567266977739,271.529842968,271.80137281,0.00154705506748,0,0.00154029913386,0.0322155927305,True,0.016063573532,15.7405502573,-0.0250052001681,0.00142900793831
2026-02-25,2026-02-26,274.696919981,1008.37292319,1008.37168314,-100.837168314,4.03793697991,1.09876889827,1.1,1.1,0.00451423189492,274.696919981,274.971616901,0.00122974900366,0,0.00124004559761,0.0327330902732,True,0.0127960870949,12.7401873349,-0.0125290817924,2026-02-25,2026-02-26,274.696919981,1009.81534083,1009.81534083,0,3.67610725631,1,1,1,0,274.696919981,274.696919981,0,0,0,0,False,0.0116638266307,11.6425147904,-0.0106509401786,2026-02-25,2026-02-26,274.696919981,1008.37292319,1008.37168314,-100.837168314,4.03793697991,1.09876889827,1.1,1.1,0.00451423189492,274.696919981,274.971616901,0.00122974900366,0,0.00124004559761,0.0327330902732,True,0.0127960870949,12.7401873349,-0.0125290817924,0.00113226046423
2026-02-26,2026-02-27,272.558890022,999.705300962,999.704400181,-99.9704400181,4.0346320757,1.10090005541,1.1,1.1,-0.00330490421023,272.558890022,272.286331132,0.000901046560723,0,0.000900781023168,0.0331519457472,True,-0.00859532562135,-8.66728296398,-0.021016715876,2026-02-26,2026-02-27,272.558890022,1001.95571338,1001.95571338,0,3.67610725631,1,1,1,0,272.558890022,272.558890022,0,0,0,0,False,-0.00778323236949,-7.85962744795,-0.0183512738057,2026-02-26,2026-02-27,272.558890022,999.705300962,999.704400181,-99.9704400181,4.0346320757,1.10090005541,1.1,1.1,-0.00330490421023,272.558890022,272.286331132,0.000901046560723,0,0.000900781023168,0.0331519457472,True,-0.00859532562135,-8.66728296398,-0.021016715876,-0.000812093251855
2026-02-27,2026-03-02,262.168447224,957.684185408,957.67988005,-95.767988005,4.01820996847,1.10449064788,1.1,1.1,-0.0164221072329,262.168447224,261.906278777,0.00449559303474,0,0.00430535835341,0.0986009819357,True,-0.0420369462449,-42.0245201312,-0.0621701835653,2026-02-27,2026-03-02,262.168447224,963.759331217,963.759331217,0,3.67610725631,1,1,1,0,262.168447224,262.168447224,0,0,0,0,False,-0.0381218267968,-38.1963821636,-0.055773516521,2026-02-27,2026-03-02,262.168447224,957.684185408,957.67988005,-95.767988005,4.01820996847,1.10449064788,1.1,1.1,-0.0164221072329,262.168447224,261.906278777,0.00449559303474,0,0.00430535835341,0.0986009819357,True,-0.0420369462449,-42.0245201312,-0.0621701835653,-0.00391511944806
2026-03-02,2026-03-03,263.237492162,961.944041711,961.943647214,-96.1943647214,4.01970860322,1.09958944514,1.1,1.1,0.00149863475154,263.237492162,263.500729655,0.000410103744664,0,0.000394496853662,0.0314853659194,True,0.00445218413081,4.26376716436,-0.0579947925392,2026-03-02,2026-03-03,263.237492162,967.689255072,967.689255072,0,3.67610725631,1,1,1,0,263.237492162,263.237492162,0,0,0,0,False,0.00407770252083,3.92992385438,-0.0519232418091,2026-03-02,2026-03-03,263.237492162,961.944041711,961.943647214,-96.1943647214,4.01970860322,1.09958944514,1.1,1.1,0.00149863475154,263.237492162,263.500729655,0.000410103744664,0,0.000394496853662,0.0314853659194,True,0.00445218413081,4.26376716436,-0.0579947925392,0.000374481609983
2026-03-03,2026-03-04,264.406395136,966.610671011,966.610236412,-96.6610236412,4.02135228047,1.09954989444,1.1,1.1,0.00164367725003,264.406395136,264.670801532,0.000449610985563,0,0.000434598776449,0.0316255445659,True,0.00485120850003,4.66658919792,-0.0534249288697,2026-03-03,2026-03-04,264.406395136,971.986267777,971.986267777,0,3.67610725631,1,1,1,0,264.406395136,264.406395136,0,0,0,0,False,0.00444048818609,4.29701270496,-0.0477133181648,2026-03-03,2026-03-04,264.406395136,966.610671011,966.610236412,-96.6610236412,4.02135228047,1.09954989444,1.1,1.1,0.00164367725003,264.406395136,264.670801532,0.000449610985563,0,0.000434598776449,0.0316255445659,True,0.00485120850003,4.66658919792,-0.0534249288697,0.000410720313935
2026-03-04,2026-03-05,260.549954796,951.070352287,951.068764773,-95.1068764773,4.0152593466,1.10166735024,1.1,1.1,-0.00609293386934,260.549954796,260.289404841,0.00166918634401,0,0.00158751364423,0.0317789666766,True,-0.0160783230444,-15.5414716391,-0.0686442686491,2026-03-04,2026-03-05,260.549954796,957.809579456,957.809579456,0,3.67610725631,1,1,1,0,260.549954796,260.549954796,0,0,0,0,False,-0.0145852763461,-14.1766883202,-0.0616026825801,2026-03-04,2026-03-05,260.549954796,951.070352287,951.068764773,-95.1068764773,4.0152593466,1.10166735024,1.1,1.1,-0.00609293386934,260.549954796,260.289404841,0.00166918634401,0,0.00158751364423,0.0317789666766,True,-0.0160783230444,-15.5414716391,-0.0686442686491,-0.00149304669831
2026-03-05,2026-03-06,258.391928339,942.372460859,942.371558969,-94.2371558969,4.01176894932,1.10095598974,1.1,1.1,-0.00349039728476,258.391928339,258.133536411,0.000957042488548,0,0.00090189048508,0.0312680141843,True,-0.00914466558702,-8.69720580411,-0.0771612053549,2026-03-05,2026-03-06,258.391928339,949.876442741,949.876442741,0,3.67610725631,1,1,1,0,258.391928339,258.391928339,0,0,0,0,False,-0.0082825823483,-7.93313671584,-0.0693750356371,2026-03-05,2026-03-06,258.391928339,942.372460859,942.371558969,-94.2371558969,4.01176894932,1.10095598974,1.1,1.1,-0.00349039728476,258.391928339,258.133536411,0.000957042488548,0,0.00090189048508,0.0312680141843,True,-0.00914466558702,-8.69720580411,-0.0771612053549,-0.000862083238721
2026-03-06,2026-03-09,255.454632169,930.494859161,930.493577134,-93.0493577134,4.00675034216,1.10137627436,1.1,1.1,-0.00501860715913,255.454632169,255.199177537,0.00137778992889,0,0.00128202644584,0.0929462359531,True,-0.0126043509286,-11.8779818344,-0.0887929893731,2026-03-06,2026-03-09,255.454632169,939.078626974,939.078626974,0,3.67610725631,1,1,1,0,255.454632169,255.454632169,0,0,0,0,False,-0.0113676003327,-10.7978157665,-0.0799540082916,2026-03-06,2026-03-09,255.454632169,930.494859161,930.493577134,-93.0493577134,4.00675034216,1.10137627436,1.1,1.1,-0.00501860715913,255.454632169,255.199177537,0.00137778992889,0,0.00128202644584,0.0929462359531,True,-0.0126043509286,-11.8779818344,-0.0887929893731,-0.00123675059591
2026-03-09,2026-03-10,257.412839144,938.309032032,938.308281903,-93.8308281903,4.00966445002,1.09919967314,1.1,1.1,0.00291410786241,257.412839144,257.670251983,0.00079944746648,0,0.000750128778434,0.0305915696592,True,0.00839845105947,7.81470476871,-0.0811402618893,2026-03-09,2026-03-10,257.412839144,946.277205844,946.277205844,0,3.67610725631,1,1,1,0,257.412839144,257.412839144,0,0,0,0,False,0.00766557630366,7.19857887021,-0.0729013255392,2026-03-09,2026-03-10,257.412839144,938.309032032,938.308281903,-93.8308281903,4.00966445002,1.09919967314,1.1,1.1,0.00291410786241,257.412839144,257.670251983,0.00079944746648,0,0.000750128778434,0.0305915696592,True,0.00839845105947,7.81470476871,-0.0811402618893,0.000732874755806
2026-03-10,2026-03-11,260.849656805,952.057919011,952.056576372,-95.2056576372,4.01481162305,1.09858820016,1.1,1.1,0.00514717302513,260.849656805,261.110506462,0.00141024856819,0,0.00134263831712,0.0308484914598,True,0.0146522147722,13.748294469,-0.067676931661,2026-03-10,2026-03-11,260.849656805,958.911316189,958.911316189,0,3.67610725631,1,1,1,0,260.849656805,260.849656805,0,0,0,0,False,0.0133513839985,12.6341103443,-0.060523275132,2026-03-10,2026-03-11,260.849656805,952.057919011,952.056576372,-95.2056576372,4.01481162305,1.09858820016,1.1,1.1,0.00514717302513,260.849656805,261.110506462,0.00141024856819,0,0.00134263831712,0.0308484914598,True,0.0146522147722,13.748294469,-0.067676931661,0.00130083077367
2026-03-11,2026-03-12,258.421906338,942.27831509,942.277304852,-94.2277304852,4.01090236514,1.10107094327,1.1,1.1,-0.0039092579047,258.421906338,258.163484432,0.00107212260319,0,0.0010102378801,0.0313004901821,True,-0.0102717335956,-9.77927152039,-0.0772535058439,2026-03-11,2026-03-12,258.421906338,949.986645081,949.986645081,0,3.67610725631,1,1,1,0,258.421906338,258.421906338,0,0,0,0,False,-0.00930708706549,-8.92467110785,-0.0692670668063,2026-03-11,2026-03-12,258.421906338,942.27831509,942.277304852,-94.2277304852,4.01090236514,1.10107094327,1.1,1.1,-0.0039092579047,258.421906338,258.163484432,0.00107212260319,0,0.0010102378801,0.0313004901821,True,-0.0102717335956,-9.77927152039,-0.0772535058439,-0.000964646530061
2026-03-12,2026-03-13,255.24483747,929.503412834,929.409059771,-4.26325641456e-14,3.64124528035,1.10140759912,1,1,-0.369657084793,255.24483747,254.989592633,0.101509108224,0,0.0943530625276,0.0309789798855,True,-0.0136565372151,-12.8682450807,-0.0898550276815,2026-03-12,2026-03-13,255.24483747,938.30739916,938.30739916,0,3.67610725631,1,1,1,0,255.24483747,255.24483747,0,0,0,0,False,-0.0122941159028,-11.6792459207,-0.0807096053616,2026-03-12,2026-03-13,255.24483747,929.503412834,929.502103025,-92.9502103025,4.00577078644,1.10140759912,1.1,1.1,-0.00513157870126,255.24483747,254.989592633,0.00140914917953,0,0.00130980897157,0.0309789798855,True,-0.0135577942516,-12.7752018271,-0.0897639129581,-0.00136242131233
2026-03-13,2026-03-16,251.877942354,917.149368821,917.149368821,-4.2674612702e-14,3.64124528035,1,1,1,0,251.877942354,251.877942354,0,0,0,4.20485564176e-17,False,-0.0131908451086,-12.25969095,-0.101860609038,2026-03-13,2026-03-16,251.877942354,925.930331593,925.930331593,0,3.67610725631,1,1,1,0,251.877942354,251.877942354,0,0,0,0,False,-0.0131908451086,-12.3770675666,-0.0928358225671,2026-03-13,2026-03-16,251.877942354,915.923416009,915.921964867,-91.5921964867,4.00000949641,1.1015826057,1.1,1.1,-0.00576129002735,251.877942354,251.626064412,0.00158434848594,0,0.00145114187739,0.0916769197504,True,-0.0146101209599,-13.5801381577,-0.103062572292,0
2026-03-16,2026-03-17,252.7271669,920.241603691,920.241603691,-4.26886427117e-14,3.64124528035,1,1,1,0,252.7271669,252.7271669,0,0,0,1.40300096555e-17,False,0.00337157171444,3.09223486983,-0.0988324676715,2026-03-16,2026-03-17,252.7271669,929.052172109,929.052172109,0,3.67610725631,1,1,1,0,252.7271669,252.7271669,0,0,0,0,False,0.00337157171444,3.12184051554,-0.0897772534861,2026-03-16,2026-03-17,252.7271669,919.288758612,919.288452382,-91.9288452382,4.00122119843,1.09966651733,1.1,1.1,0.00121170201968,252.7271669,252.979894067,0.000333116244153,0,0.000306230018561,0.0301125029545,True,0.00367551783282,3.36648751534,-0.0997658627813,0
2026-03-17,2026-03-18,252.397472113,919.041104103,919.041104103,-4.27026773339e-14,3.64124528035,1,1,1,0,252.397472113,252.397472113,0,0,0,1.40346222614e-17,False,-0.00130454826557,-1.200499588,-0.100008084213,2026-03-17,2026-03-18,252.397472113,927.840178709,927.840178709,0,3.67610725631,1,1,1,0,252.397472113,252.397472113,0,0,0,0,False,-0.00130454826556,-1.21199339974,-0.0909646829913,2026-03-17,2026-03-18,252.397472113,917.939047429,917.938882083,-91.7938882083,4.00056609854,1.10017992881,1.1,1.1,-0.000655099895006,252.397472113,252.145074641,0.000180126946276,0,0.000165345557481,0.0302231819961,True,-0.00146805966699,-1.34957029927,-0.101087460209,-1.11022302463e-16
2026-03-18,2026-03-19,249.170432414,907.29066103,907.29066103,-4.27167165703e-14,3.64124528035,1,1,1,0,249.170432414,249.170432414,0,0,0,1.40392363838e-17,False,-0.012785546828,-11.7504430734,-0.111514972997,2026-03-18,2026-03-19,249.170432414,915.977234655,915.977234655,0,3.67610725631,1,1,1,0,249.170432414,249.170432414,0,0,0,0,False,-0.012785546828,-11.8629440538,-0.102587196605,2026-03-18,2026-03-19,249.170432414,904.998717652,904.997391999,-90.4997391999,3.99524583055,1.10146320125,1.1,1.1,-0.00532026798536,249.170432414,248.921261982,0.00146481254461,0,0.00132565347447,0.0301788125616,True,-0.0140984223862,-12.9414900843,-0.113760708883,0
2026-03-19,2026-03-20,247.751733457,902.124830149,902.124830149,-4.27307604223e-14,3.64124528035,1,1,1,0,247.751733457,247.751733457,0,0,0,1.40438520231e-17,False,-0.00569368902706,-5.16583088106,-0.116573730446,2026-03-19,2026-03-20,247.751733457,910.761945125,910.761945125,0,3.67610725631,1,1,1,0,247.751733457,247.751733457,0,0,0,0,False,-0.00569368902706,-5.21528952999,-0.107696786037,2026-03-19,2026-03-20,247.751733457,899.299587567,899.298987373,-89.9298987373,3.99282326831,1.10066666747,1.1,1.1,-0.00242256224432,247.751733457,247.503981724,0.00066740161314,0,0.000600193995439,0.029753338915,True,-0.00629659784179,-5.69840462528,-0.119341001291,-1.11022302463e-16
2026-03-20,2026-03-23,253.73622735,923.91584029,923.892719852,23.0973179963,3.55012530637,1,0.975,0.975,-0.0911199739834,253.73622735,253.482491122,0.0250243987888,0,0.0231204384347,4.21454075398e-17,True,0.0241295760584,21.7678897033,-0.0952570290826,2026-03-20,2026-03-23,253.73622735,932.761586549,932.761586549,0,3.67610725631,1,1,1,0,253.73622735,253.73622735,0,0,0,0,False,0.0241552049267,21.999641424,-0.0861430190466,2026-03-20,2026-03-23,253.73622735,923.105315855,923.103026438,-92.3103026438,4.0018460891,1.09751714693,1.1,1.1,0.0090228207913,253.73622735,253.989963577,0.00248012493083,0,0.00228941650764,0.0886979823163,True,0.0264695495034,23.8040390646,-0.0960303543291,-2.56288682696e-05
2026-03-23,2026-03-24,250.119565093,911.053115649,911.052794971,22.7763198743,3.55140740297,0.97464767136,0.975,0.975,0.0012820966023,250.119565093,250.369684658,0.000351985454049,0,0.000320677444574,0,True,-0.0138976361702,-12.8399248808,-0.10783081772,2026-03-23,2026-03-24,250.119565093,919.466348183,919.466348183,0,3.67610725631,1,1,1,0,250.119565093,250.119565093,0,0,0,0,False,-0.0142536298219,-13.2952383668,-0.0991687981633,2026-03-23,2026-03-24,250.119565093,908.599352136,908.59786979,-90.859786979,3.99591953712,1.10162966881,1.1,1.1,-0.00592655198135,250.119565093,249.869445527,0.00163146341739,0,0.00148234660407,0.03034859265,True,-0.0157134753465,-14.5051566482,-0.11023485907,0.000355993651737
2026-03-24,2026-03-25,253.866115114,924.358320452,924.35798749,23.1089496872,3.55009583456,0.975359858433,0.975,0.975,-0.00131156840521,253.866115114,253.612248999,0.000360209637722,0,0.000332962775736,0,True,0.0146041948302,13.3051925184,-0.0948014051604,2026-03-24,2026-03-25,253.866115114,933.239067902,933.239067902,0,3.67610725631,1,1,1,0,253.866115114,253.866115114,0,0,0,0,False,0.0149790362057,13.7727197194,-0.0856752149757,2026-03-24,2026-03-25,253.866115114,923.538910506,923.537447882,-92.3537447882,4.00168093412,1.09841454178,1.1,1.1,0.00576139700385,253.866115114,254.119981229,0.00158371613622,0,0.00146262347499,0.0298717107876,True,0.0164424533551,14.9395780926,-0.0956049372436,-0.000374841375484
2026-03-25,2026-03-26,251.887931041,917.335244453,917.335069055,22.9333767264,3.55079216631,0.974808610236,0.975,0.975,0.000696331747864,251.887931041,252.139818972,0.000191203340707,0,0.000175397563288,0,True,-0.00759761751301,-7.02291843404,-0.101678757857,2026-03-25,2026-03-26,251.887931041,925.967051078,925.967051078,0,3.67610725631,1,1,1,0,251.887931041,251.887931041,0,0,0,0,False,-0.00779223360238,-7.27201682396,-0.0927998472891,2026-03-25,2026-03-26,251.887931041,915.59102352,915.590197606,-91.5590197606,3.99840204016,1.10090106313,1.1,1.1,-0.00327889396317,251.887931041,251.63604311,0.000902055388563,0,0.000825913816486,0.0303628749989,True,-0.00860522796875,-7.94725027671,-0.103387462932,0.000194616089373
2026-03-26,2026-03-27,253.666280215,923.649617372,923.649459354,23.0912364838,3.55016923064,0.975170912979,0.975,0.975,-0.000622935674005,253.666280215,253.412613935,0.000171079782058,0,0.000158017775238,0,True,0.00688340663245,6.31439029852,-0.0954952474611,2026-03-26,2026-03-27,253.666280215,932.504453381,932.504453381,0,3.67610725631,1,1,1,0,253.666280215,253.666280215,0,0,0,0,False,0.00706008091269,6.5374023031,-0.0863949408069,2026-03-26,2026-03-27,253.666280215,922.670650976,922.669973777,-92.2669973777,4.00107168479,1.09926523756,1.1,1.1,0.00266964462996,253.666280215,253.919946495,0.000733955092278,0,0.00067719882278,0.0301015955377,True,0.00773247266071,7.0797761714,-0.0964544310023,-0.00017667428024
2026-03-27,2026-03-30,249.839820575,910.064880078,910.064540794,22.7516135199,3.55152723546,0.974626823879,0.975,0.975,0.00135800481895,249.839820575,250.089660396,0.000372812628786,0,0.000339283680308,0,True,-0.014707872583,-13.5849185595,-0.108798588112,2026-03-27,2026-03-30,249.839820575,918.437977333,918.437977333,0,3.67610725631,1,1,1,0,249.839820575,249.839820575,0,0,0,0,False,-0.0150846207728,-14.0664760482,-0.100176326661,2026-03-27,2026-03-30,249.839820575,907.269031393,907.2673985,-90.72673985,3.99453592326,1.10179780996,1.1,1.1,-0.0065357615267,249.839820575,249.589980755,0.00179978973232,0,0.00163289348715,0.0910030659068,True,-0.0166934827353,-15.4025752776,-0.111537753359,0.000376748189836
2026-03-30,2026-03-31,247.681804094,902.400286487,902.400095068,22.5600023767,3.55230008078,0.974787670327,0.975,0.975,0.00077284532122,247.681804094,247.929485898,0.000212122853142,0,0.000191419723446,0,True,-0.00842187051928,-7.66444572676,-0.11630417101,2026-03-30,2026-03-31,247.681804094,910.504877288,910.504877288,0,3.67610725631,1,1,1,0,247.681804094,247.681804094,0,0,0,0,False,-0.00863760018754,-7.93310004526,-0.107948643791,2026-03-30,2026-03-31,247.681804094,898.617296174,898.61640035,-89.861640035,3.99091909073,1.10099579455,1.1,1.1,-0.00361683253679,247.681804094,247.43412229,0.000996891125546,0,0.000895823607818,0.0298279692657,True,-0.00953522430515,-8.65099814945,-0.120009440167,0.000215729668262
2026-03-31,2026-04-01,253.846122813,924.297604949,924.297056977,23.1074264244,3.55014140286,0.975592274333,0.975,0.975,-0.00215867791752,253.846122813,253.59227669,0.0005928523636,0,0.000547972019765,0,True,0.0242652477869,21.8969619098,-0.0948610727509,2026-03-31,2026-04-01,253.846122813,933.165574059,933.165574059,0,3.67610725631,1,1,1,0,253.846122813,253.846122813,0,0,0,0,False,0.0248880564363,22.6606967715,-0.0857472192932,2026-03-31,2026-04-01,253.846122813,923.188154052,923.185729088,-92.3185729088,4.00047198178,1.0973703824,1.1,1.1,0.00955289105728,253.846122813,254.099968936,0.00262672819826,0,0.00242496435654,0.0295435528882,True,0.0273412868142,24.5693287379,-0.0959493658771,-0.00062280864934
2026-04-01,2026-04-02,253.966014962,924.722691061,924.722680409,23.1180670102,3.55009946324,0.975011507074,0.975,0.975,-4.19396155787e-05,253.966014962,253.712048947,1.15183039635e-05,0,1.06512370376e-05,0,True,0.000460483379028,0.425623432023,-0.0944442713192,2026-04-01,2026-04-02,253.966014962,933.606310459,933.606310459,0,3.67610725631,1,1,1,0,253.966014962,253.966014962,0,0,0,0,False,0.000472302464243,0.440736400175,-0.0853154154519,2026-04-01,2026-04-02,253.966014962,923.635002961,923.634988401,-92.3634988401,4.00052931252,1.09998421879,1.1,1.1,5.73307399396e-05,253.966014962,254.219980977,1.57638672318e-05,0,1.45600595573e-05,0.0303513116412,True,0.000486640226799,0.449259312581,-0.0955094184715,-1.18190852143e-05
2026-04-02,2026-04-06,256.273891674,932.915872285,932.915667255,23.3228916814,3.54929942193,0.975219558701,0.975,0.975,-0.000800041313253,256.273891674,256.017617782,0.00021977297947,0,0.000205029700847,0,True,0.00885993933038,8.19298684585,-0.0864211025028,2026-04-02,2026-04-06,256.273891674,942.090312786,942.090312786,0,3.67610725631,1,1,1,0,256.273891674,256.273891674,0,0,0,0,False,0.00908734466726,8.48400232668,-0.0770033613703,2026-04-02,2026-04-06,256.273891674,932.746252508,932.745463714,-93.2745463714,4.00360724764,1.09915340096,1.1,1.1,0.00307793511282,256.273891674,256.530165566,0.000845668806023,0,0.000788794409681,0.121464327242,True,0.00986371827371,9.11047531332,-0.0865877781941,-0.000227405336885
2026-04-06,2026-04-07,255.924217824,931.674570064,931.674539067,23.2918634767,3.54942054063,0.974966697138,0.975,0.975,0.000121118695904,255.924217824,256.180142042,3.32704235032e-05,0,3.09972075131e-05,0,True,-0.00133037554453,-1.24112818883,-0.087636505526,2026-04-06,2026-04-07,255.924217824,940.804874211,940.804874211,0,3.67610725631,1,1,1,0,255.924217824,255.924217824,0,0,0,0,False,-0.00136445365986,-1.2854385752,-0.0782627475119,2026-04-06,2026-04-07,255.924217824,931.314841352,931.314667433,-93.1314667433,4.00292767478,1.1001865404,1.1,1.1,-0.000679572855768,255.924217824,255.668293607,0.000186745817682,0,0.000173919151567,0.0306656042865,True,-0.00153396219757,-1.43079628129,-0.0879889180131,3.40781153343e-05
2026-04-07,2026-04-08,258.212114638,939.79524701,939.795043794,23.4948760949,3.5486335294,0.97521602333,0.975,0.975,-0.000787011230352,258.212114638,257.953902523,0.00021623415811,0,0.000203215834033,0,True,0.00871603160487,8.12050472795,-0.0796843164731,2026-04-07,2026-04-08,258.212114638,949.215428288,949.215428288,0,3.67610725631,1,1,1,0,258.212114638,258.212114638,0,0,0,0,False,0.00893974330644,8.41055407689,-0.0700226530787,2026-04-07,2026-04-08,258.212114638,940.442334339,940.44145316,-94.044145316,4.00634029092,1.09906198595,1.1,1.1,0.0034126161383,258.212114638,258.470326752,0.000936983371912,0,0.000881178829518,0.0306185644087,True,0.00979989475815,9.12678572756,-0.0790513053914,-0.00022371170157
2026-04-08,2026-04-09,258.761594899,941.744947875,941.72147647,-4.26325641456e-14,3.63934020748,0.975051763062,1,1,0.0907066780884,258.761594899,259.020356494,0.0249233136245,0,0.0234714046902,0,True,0.00204984340813,1.92643267551,-0.0777978134358,2026-04-08,2026-04-09,258.761594899,951.235376665,951.235376665,0,3.67610725631,1,1,1,0,258.761594899,258.761594899,0,0,0,0,False,0.00212801890575,2.01994837702,-0.0680436437025,2026-04-08,2026-04-09,258.761594899,942.611939448,942.611753523,-94.2611753523,4.00705881133,1.09980253804,1.1,1.1,0.000718520411556,258.761594899,259.020356494,0.000197244995402,0,0.000185925487662,0.0309186231176,True,0.00230774638377,2.17030036267,-0.0769259893718,-7.81754976187e-05
2026-04-09,2026-04-10,259.740694634,945.284753502,945.284753502,-4.26465803311e-14,3.63934020748,1,1,1,0,259.740694634,259.740694634,0,0,0,1.40161854725e-17,False,0.00378379077137,3.56327703187,-0.0743083933129,2026-04-09,2026-04-10,259.740694634,954.834652304,954.834652304,0,3.67610725631,1,1,1,0,259.740694634,259.740694634,0,0,0,0,False,0.00378379077137,3.59927563963,-0.0645173158422,2026-04-09,2026-04-10,259.740694634,946.504073767,946.503715918,-94.6503715918,4.00843652542,1.09962151029,1.1,1.1,0.00137771409358,259.740694634,260.000435329,0.000378073825135,0,0.000357848415675,0.0309899754583,True,0.00412891350118,3.89196239549,-0.0731146966267,2.22044604925e-16
2026-04-10,2026-04-13,259.490936711,944.375799451,944.375799451,-4.26886427117e-14,3.63934020748,1,1,1,0,259.490936711,259.490936711,0,0,0,4.20623806005e-17,False,-0.000961566392699,-0.908954050498,-0.0751985072519,2026-04-10,2026-04-13,259.490936711,953.916515392,953.916515392,0,3.67610725631,1,1,1,0,259.490936711,259.490936711,0,0,0,0,False,-0.000961566392699,-0.91813691224,-0.0654168445523,2026-04-10,2026-04-13,259.490936711,945.409223347,945.409020321,-94.5409020321,4.00765412285,1.10021451351,1.1,1.1,-0.000782402575904,259.490936711,259.231445775,0.000214749731961,0,0.000203026377307,0.0933537911591,True,-0.00115656767036,-1.09469559771,-0.0741867022027,-2.22044604925e-16
