strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,active_daily_return
2026-04-09,2026-04-10,259.740694634,949.625302067,949.625302067,0,3.65605129148,1,1,1,0,259.740694634,259.740694634,0,0,0,0,False,0.00378379077137,3.57963884978,-0.0686916368901,2026-04-09,2026-04-10,259.740694634,953.88172351,953.88172351,0,3.6724384866,1,1,1,0,259.740694634,259.740694634,0,0,0,0,False,0.00378379077137,3.59568354817,-0.0645173158422,0
2026-04-10,2026-04-13,259.490936711,948.712174291,948.712174291,0,3.65605129148,1,1,1,0,259.490936711,259.490936711,0,0,0,0,False,-0.000961566392699,-0.913127776124,-0.0695871517133,2026-04-10,2026-04-13,259.490936711,952.964502902,952.964502902,0,3.6724384866,1,1,1,0,259.490936711,259.490936711,0,0,0,0,False,-0.000961566392699,-0.917220607936,-0.0654168445523,0
2026-04-13,2026-04-14,259.011362649,946.958826921,946.958826921,0,3.65605129148,1,1,1,0,259.011362649,259.011362649,0,0,0,0,False,-0.00184813415273,-1.75334737042,-0.0713066794744,2026-04-13,2026-04-14,259.011362649,951.203296657,951.203296657,0,3.6724384866,1,1,1,0,259.011362649,259.011362649,0,0,0,0,False,-0.00184813415273,-1.76120624416,-0.0671440796004,1.11022302463e-16
2026-04-14,2026-04-15,257.922376633,942.97743819,942.97743819,0,3.65605129148,1,1,1,0,257.922376633,257.922376633,0,0,0,0,False,-0.00420439476101,-3.9813887308,-0.0752112728058,2026-04-14,2026-04-15,257.922376633,947.2040625,947.2040625,0,3.6724384866,1,1,1,0,257.922376633,257.922376633,0,0,0,0,False,-0.00420439476101,-3.99923415712,-0.0710661741449,0
2026-04-15,2026-04-16,266.554395909,974.536543412,974.536543412,0,3.65605129148,1,1,1,0,266.554395909,266.554395909,0,0,0,0,False,0.0334675082811,31.5591052215,-0.0442608984201,2026-04-15,2026-04-16,266.554395909,978.904622306,978.904622306,0,3.6724384866,1,1,1,0,266.554395909,266.554395909,0,0,0,0,False,0.0334675082811,31.7005598056,-0.0399770736355,0
2026-04-16,2026-04-17,266.714252754,975.120988236,975.120988236,0,3.65605129148,1,1,1,0,266.714252754,266.714252754,0,0,0,0,False,0.000599715658381,0.584444824748,-0.0436877267156,2026-04-16,2026-04-17,266.714252754,979.491686736,979.491686736,0,3.6724384866,1,1,1,0,266.714252754,266.714252754,0,0,0,0,False,0.000599715658381,0.587064430058,-0.0394013328542,0
2026-04-17,2026-04-20,270.081147563,987.430528351,987.430528351,0,3.65605129148,1,1,1,0,270.081147563,270.081147563,0,0,0,0,False,0.012623602879,12.3095401144,-0.0316156203493,2026-04-17,2026-04-20,270.081147563,991.856400813,991.856400813,0,3.6724384866,1,1,1,0,270.081147563,270.081147563,0,0,0,0,False,0.012623602879,12.3647140766,-0.027275116754,-2.22044604925e-16
2026-04-20,2026-04-21,271.250098918,991.704274464,991.704274464,0,3.65605129148,1,1,1,0,271.250098918,271.250098918,0,0,0,0,False,0.00432814865511,4.2737461133,-0.0274243087989,2026-04-20,2026-04-21,271.250098918,996.14930276,996.14930276,0,3.6724384866,1,1,1,0,271.250098918,271.250098918,0,0,0,0,False,0.00432814865511,4.29290194724,-0.0230650188588,0
2026-04-21,2026-04-22,267.573497313,978.262430417,978.262430417,0,3.65605129148,1,1,1,0,267.573497313,267.573497313,0,0,0,0,False,-0.0135542866889,-13.4418440467,-0.0406068785442,2026-04-21,2026-04-22,267.573497313,982.647209525,982.647209525,0,3.6724384866,1,1,1,0,267.573497313,267.573497313,0,0,0,0,False,-0.0135542866889,-13.5020932346,-0.0363066756697,1.11022302463e-16
2026-04-22,2026-04-23,274.796818203,1004.67126208,1004.67126208,0,3.65605129148,1,1,1,0,274.796818203,274.796818203,0,0,0,0,False,0.0269956515209,26.4088316675,-0.0147074361658,2026-04-22,2026-04-23,274.796818203,1009.17441116,1009.17441116,0,3.6724384866,1,1,1,0,274.796818203,274.796818203,0,0,0,0,False,0.0269956515209,26.5272016363,-0.0102911465131,0
2026-04-23,2026-04-24,272.508933179,996.306637091,996.306637091,0,3.65605129148,1,1,1,0,272.508933179,272.508933179,0,0,0,0,False,-0.00832573331167,-8.36462499401,-0.0229107192863,2026-04-23,2026-04-24,272.508933179,1000.77229415,1000.77229415,0,3.6724384866,1,1,1,0,272.508933179,272.508933179,0,0,0,0,False,-0.00832573331167,-8.40211701229,-0.0185311984834,0
2026-04-24,2026-04-27,265.845057614,971.943166222,971.943166222,0,3.65605129148,1,1,1,0,265.845057614,265.845057614,0,0,0,0,False,-0.0244537875807,-24.3634708686,-0.0468042530042,2026-04-24,2026-04-27,265.845057614,976.299621052,976.299621052,0,3.6724384866,1,1,1,0,265.845057614,265.845057614,0,0,0,0,False,-0.0244537875807,-24.4726730977,-0.0425318280727,1.11022302463e-16
2026-04-27,2026-04-28,272.089319968,994.772509669,994.772509669,0,3.65605129148,1,1,1,0,272.089319968,272.089319968,0,0,0,0,False,0.0234883522411,22.8293434466,-0.024415255544,2026-04-27,2026-04-28,272.089319968,999.231290444,999.231290444,0,3.6724384866,1,1,1,0,272.089319968,272.089319968,0,0,0,0,False,0.0234883522411,22.9316693921,-0.0200424783909,0
2026-04-28,2026-04-29,267.303711746,977.276080547,977.276080547,0,3.65605129148,1,1,1,0,267.303711746,267.303711746,0,0,0,0,False,-0.0175883721674,-17.4964291219,-0.0415742031104,2026-04-28,2026-04-29,267.303711746,981.656438626,981.656438626,0,3.6724384866,1,1,1,0,267.303711746,267.303711746,0,0,0,0,False,-0.0175883721674,-17.5748518176,-0.0372783359892,1.11022302463e-16
2026-04-29,2026-04-30,270.251026503,988.05161447,988.05161447,0,3.65605129148,1,1,1,0,270.251026503,270.251026503,0,0,0,0,False,0.011026089902,10.7755339232,-0.0310065141094,2026-04-29,2026-04-30,270.251026503,992.480270771,992.480270771,0,3.6724384866,1,1,1,0,270.251026503,270.251026503,0,0,0,0,False,0.011026089902,10.8238321452,-0.0266632803711,0
2026-04-30,2026-05-01,278.603290105,1018.5879186,1018.5879186,0,3.65605129148,1,1,1,0,278.603290105,278.603290105,0,0,0,0,False,0.0309055758634,30.5363041279,-0.00105921242011,2026-04-30,2026-05-01,278.603290105,1023.15344507,1023.15344507,0,3.6724384866,1,1,1,0,278.603290105,278.603290105,0,0,0,0,False,0.0309055758634,30.6731743012,0,0
2026-05-01,2026-05-04,279.402576856,1021.51015196,1021.51015196,0,3.65605129148,1,1,1,0,279.402576856,279.402576856,0,0,0,0,False,0.00286890636291,2.92223336085,0,2026-05-01,2026-05-04,279.402576856,1026.0887765,1026.0887765,0,3.6724384866,1,1,1,0,279.402576856,279.402576856,0,0,0,0,False,0.00286890636291,2.9353314288,0,-2.22044604925e-16
2026-05-04,2026-05-05,276.67509959,1011.53835518,1011.53835518,0,3.65605129148,1,1,1,0,276.67509959,276.67509959,0,0,0,0,False,-0.00976181858235,-9.97179678345,-0.00976181858235,2026-05-04,2026-05-05,276.67509959,1016.07228402,1016.07228402,0,3.6724384866,1,1,1,0,276.67509959,276.67509959,0,0,0,0,False,-0.00976181858235,-10.0164924856,-0.00976181858235,1.11022302463e-16
2026-05-05,2026-05-06,281.660510494,1029.76527315,1029.76527315,0,3.65605129148,1,1,1,0,281.660510494,281.660510494,0,0,0,0,False,0.0180190082578,18.226917975,0,2026-05-05,2026-05-06,281.660510494,1034.38089889,1034.38089889,0,3.6724384866,1,1,1,0,281.660510494,281.660510494,0,0,0,0,False,0.0180190082578,18.3086148762,0,0
2026-05-06,2026-05-07,289.003717116,1056.6124132,1056.6124132,0,3.65605129148,1,1,1,0,289.003717116,289.003717116,0,0,0,0,False,0.026071125871,26.8471400538,0,2026-05-06,2026-05-07,289.003717116,1061.34837351,1061.34837351,0,3.6724384866,1,1,1,0,289.003717116,289.003717116,0,0,0,0,False,0.026071125871,26.9674746135,0,-2.22044604925e-16
2026-05-07,2026-05-08,289.743067469,1059.31551602,1059.31551602,0,3.65605129148,1,1,1,0,289.743067469,289.743067469,0,0,0,0,False,0.0025582728148,2.70310281248,0,2026-05-07,2026-05-08,289.743067469,1064.0635922,1064.0635922,0,3.6724384866,1,1,1,0,289.743067469,289.743067469,0,0,0,0,False,0.0025582728148,2.71521869097,0,2.22044604925e-16
2026-05-08,2026-05-11,291.980010986,1067.49389625,1067.49389625,0,3.65605129148,1,1,1,0,291.980010986,291.980010986,0,0,0,0,False,0.00772043844631,8.17838023662,0,2026-05-08,2026-05-11,291.980010986,1072.27862966,1072.27862966,0,3.6724384866,1,1,1,0,291.980010986,291.980010986,0,0,0,0,False,0.00772043844631,8.21503746651,0,-2.22044604925e-16
2026-05-11,2026-05-12,292.559997559,1069.61435691,1069.61435691,0,3.65605129148,1,1,1,0,292.559997559,292.559997559,0,0,0,0,False,0.00198639136394,2.12046065657,0,2026-05-11,2026-05-12,292.559997559,1074.40859467,1074.40859467,0,3.6724384866,1,1,1,0,292.559997559,292.559997559,0,0,0,0,False,0.00198639136394,2.1299650097,0,-2.22044604925e-16
2026-05-12,2026-05-13,293.5,1073.05105405,1073.05105405,0,3.65605129148,1,1,1,0,293.5,293.5,0,0,0,0,False,0.00321302450523,3.4366971399,0,2026-05-12,2026-05-13,293.5,1077.86069582,1077.86069582,0,3.6724384866,1,1,1,0,293.5,293.5,0,0,0,0,False,0.00321302450523,3.45210114331,0,2.22044604925e-16
2026-05-13,2026-05-14,299.820007324,1096.15732499,1096.15732499,0,3.65605129148,1,1,1,0,299.820007324,299.820007324,0,0,0,0,False,0.0215332447162,23.1062709399,0,2026-05-13,2026-05-14,299.820007324,1101.07053395,1101.07053395,0,3.6724384866,1,1,1,0,299.820007324,299.820007324,0,0,0,0,False,0.0215332447162,23.209838133,0,2.22044604925e-16
2026-05-14,2026-05-15,297.899993896,1089.13765742,1089.13765742,0,3.65605129148,1,1,1,0,297.899993896,297.899993896,0,0,0,0,False,-0.00640388693493,-7.01966757213,-0.00640388693493,2026-05-14,2026-05-15,297.899993896,1094.01940274,1094.01940274,0,3.6724384866,1,1,1,0,297.899993896,297.899993896,0,0,0,0,False,-0.00640388693493,-7.05113120679,-0.00640388693493,0
2026-05-15,2026-05-18,300.239990234,1097.69280405,1097.69280405,0,3.65605129148,1,1,1,0,300.239990234,300.239990234,0,0,0,0,False,0.00785497276211,8.55514663321,0,2026-05-15,2026-05-18,300.239990234,1102.61289535,1102.61289535,0,3.6724384866,1,1,1,0,300.239990234,300.239990234,0,0,0,0,False,0.00785497276211,8.59349260976,0,0
2026-05-18,2026-05-19,296.970001221,1085.73755649,1085.73755649,0,3.65605129148,1,1,1,0,296.970001221,296.970001221,0,0,0,0,False,-0.0108912507329,-11.9552475566,-0.0108912507329,2026-05-18,2026-05-19,296.970001221,1090.60406185,1090.60406185,0,3.6724384866,1,1,1,0,296.970001221,296.970001221,0,0,0,0,False,-0.0108912507329,-12.0088335046,-0.0108912507329,-2.22044604925e-16
2026-05-19,2026-05-20,298.179992676,1090.16134732,1090.16134732,0,3.65605129148,1,1,1,0,298.179992676,298.179992676,0,0,0,0,False,0.00407445684784,4.42379082202,-0.00686116981614,2026-05-19,2026-05-20,298.179992676,1095.04768104,1095.04768104,0,3.6724384866,1,1,1,0,298.179992676,298.179992676,0,0,0,0,False,0.00407445684784,4.44361918808,-0.00686116981614,0
2026-05-20,2026-05-21,301.059997559,1100.69079289,1100.69079289,0,3.65605129148,1,1,1,0,301.059997559,301.059997559,0,0,0,0,False,0.00965861209187,10.5294455713,0,2026-05-20,2026-05-21,301.059997559,1105.62432181,1105.62432181,0,3.6724384866,1,1,1,0,301.059997559,301.059997559,0,0,0,0,False,0.00965861209187,10.5766407732,0,0
2026-05-21,2026-05-22,306.119995117,1119.1904035,1119.1904035,0,3.65605129148,1,1,1,0,306.119995117,306.119995117,0,0,0,0,False,0.0168072729676,18.499610609,0,2026-05-21,2026-05-22,306.119995117,1124.20685158,1124.20685158,0,3.6724384866,1,1,1,0,306.119995117,306.119995117,0,0,0,0,False,0.0168072729676,18.5825297763,0,0
2026-05-22,2026-05-26,309.559997559,1131.76722887,1131.76722887,0,3.65605129148,1,1,1,0,309.559997559,309.559997559,0,0,0,0,False,0.0112374313873,12.5768253686,0,2026-05-22,2026-05-26,309.559997559,1136.84004894,1136.84004894,0,3.6724384866,1,1,1,0,309.559997559,309.559997559,0,0,0,0,False,0.0112374313873,12.6331973598,0,0
2026-05-26,2026-05-27,308.329986572,1127.27024561,1127.27024561,0,3.65605129148,1,1,1,0,308.329986572,308.329986572,0,0,0,0,False,-0.00397341709532,-4.4969832551,-0.00397341709532,2026-05-26,2026-05-27,308.329986572,1132.32290926,1132.32290926,0,3.6724384866,1,1,1,0,308.329986572,308.329986572,0,0,0,0,False,-0.00397341709532,-4.51713968513,-0.00397341709532,0
2026-05-27,2026-05-28,310.679992676,1135.86198846,1135.86198846,0,3.65605129148,1,1,1,0,310.679992676,310.679992676,0,0,0,0,False,0.00762172414575,8.59174284975,0,2026-05-27,2026-05-28,310.679992676,1140.95316212,1140.95316212,0,3.6724384866,1,1,1,0,310.679992676,310.679992676,0,0,0,0,False,0.00762172414575,8.63025285829,0,-2.22044604925e-16
2026-05-28,2026-05-29,311.779998779,1139.8836672,1139.8836672,0,3.65605129148,1,1,1,0,311.779998779,311.779998779,0,0,0,0,False,0.00354064030336,4.0216787354,0,2026-05-28,2026-05-29,311.779998779,1144.99286687,1144.99286687,0,3.6724384866,1,1,1,0,311.779998779,311.779998779,0,0,0,0,False,0.00354064030336,4.03970475004,0,0
2026-05-29,2026-06-01,309.630004883,1132.02317923,1132.02317923,0,3.65605129148,1,1,1,0,309.630004883,309.630004883,0,0,0,0,False,-0.00689586857689,-7.86048796192,-0.00689586857689,2026-05-29,2026-06-01,309.630004883,1137.09714654,1137.09714654,0,3.6724384866,1,1,1,0,309.630004883,309.630004883,0,0,0,0,False,-0.00689586857689,-7.8957203314,-0.00689586857689,1.11022302463e-16
2026-06-01,2026-06-02,307.459991455,1124.08949884,1124.08949884,0,3.65605129148,1,1,1,0,307.459991455,307.459991455,0,0,0,0,False,-0.00700840807904,-7.933680395,-0.0138559475949,2026-06-01,2026-06-02,307.459991455,1129.12790571,1129.12790571,0,3.6724384866,1,1,1,0,307.459991455,307.459991455,0,0,0,0,False,-0.00700840807904,-7.96924082844,-0.0138559475949,0
2026-06-02,2026-06-03,314.179992676,1148.65816798,1148.65816798,0,3.65605129148,1,1,1,0,314.179992676,314.179992676,0,0,0,0,False,0.0218565062365,24.5686691417,0,2026-06-02,2026-06-03,314.179992676,1153.80669682,1153.80669682,0,3.6724384866,1,1,1,0,314.179992676,314.179992676,0,0,0,0,False,0.0218565062365,24.6787911129,0,-2.22044604925e-16
2026-06-03,2026-06-04,313.230010986,1145.1849862,1145.1849862,0,3.65605129148,1,1,1,0,313.230010986,313.230010986,0,0,0,0,False,-0.00302368614043,-3.47318178261,-0.00302368614043,2026-06-03,2026-06-04,313.230010986,1150.3179475,1150.3179475,0,3.6724384866,1,1,1,0,313.230010986,313.230010986,0,0,0,0,False,-0.00302368614043,-3.48874931791,-0.00302368614043,1.11022302463e-16
2026-06-04,2026-06-05,312.859985352,1143.8321535,1143.8321535,0,3.65605129148,1,1,1,0,312.859985352,312.859985352,0,0,0,0,False,-0.00118132242054,-1.35283269987,-0.00420143661274,2026-06-04,2026-06-05,312.859985352,1148.95905112,1148.95905112,0,3.6724384866,1,1,1,0,312.859985352,312.859985352,0,0,0,0,False,-0.00118132242054,-1.35889638214,-0.00420143661274,-2.22044604925e-16
2026-06-05,2026-06-08,308.739990234,1128.76924003,1128.76924003,0,3.65605129148,1,1,1,0,308.739990234,308.739990234,0,0,0,0,False,-0.013168814518,-15.0629134691,-0.0173149231912,2026-06-05,2026-06-08,308.739990234,1133.82862249,1133.82862249,0,3.6724384866,1,1,1,0,308.739990234,308.739990234,0,0,0,0,False,-0.013168814518,-15.1304286329,-0.0173149231912,1.11022302463e-16
2026-06-08,2026-06-09,300.279998779,1097.83907734,1097.83907734,0,3.65605129148,1,1,1,0,300.279998779,300.279998779,0,0,0,0,False,-0.0274016704109,-30.9301626853,-0.0442421357837,2026-06-08,2026-06-09,300.279998779,1102.75982427,1102.75982427,0,3.6724384866,1,1,1,0,300.279998779,300.279998779,0,0,0,0,False,-0.0274016704109,-31.0687982159,-0.0442421357837,1.11022302463e-16
2026-06-09,2026-06-10,290.739990234,1062.96031678,1062.96031678,0,3.65605129148,1,1,1,0,290.739990234,290.739990234,0,0,0,0,False,-0.0317703762612,-34.8787605614,-0.0746069227444,2026-06-09,2026-06-10,290.739990234,1067.72472973,1067.72472973,0,3.6724384866,1,1,1,0,290.739990234,290.739990234,0,0,0,0,False,-0.0317703762612,-35.0350945428,-0.0746069227444,-1.11022302463e-16
2026-06-10,2026-06-11,293.720001221,1073.8553898,1073.8553898,0,3.65605129148,1,1,1,0,293.720001221,293.720001221,0,0,0,0,False,0.0102497457743,10.8950730152,-0.0651218789612,2026-06-10,2026-06-11,293.720001221,1078.66863677,1078.66863677,0,3.6724384866,1,1,1,0,293.720001221,293.720001221,0,0,0,0,False,0.0102497457743,10.9439070367,-0.0651218789612,-2.22044604925e-16
2026-06-11,2026-06-12,296.029998779,1082.30085935,1082.30085935,0,3.65605129148,1,1,1,0,296.029998779,296.029998779,0,0,0,0,False,0.00786462463909,8.44546955742,-0.057769413456,2026-06-11,2026-06-12,296.029998779,1087.1519607,1087.1519607,0,3.6724384866,1,1,1,0,296.029998779,296.029998779,0,0,0,0,False,0.00786462463909,8.48332393812,-0.057769413456,2.22044604925e-16
2026-06-12,2026-06-15,294.119995117,1075.317788,1075.317788,0,3.65605129148,1,1,1,0,294.119995117,294.119995117,0,0,0,0,False,-0.00645206117618,-6.98307135559,-0.0638487428424,2026-06-12,2026-06-15,294.119995117,1080.13758975,1080.13758975,0,3.6724384866,1,1,1,0,294.119995117,294.119995117,0,0,0,0,False,-0.00645206117618,-7.01437095827,-0.0638487428424,-1.11022302463e-16
2026-06-15,2026-06-16,295.25,1079.44914381,1079.44914381,0,3.65605129148,1,1,1,0,295.25,295.25,0,0,0,0,False,0.00384198592946,4.13135581119,-0.0602520628846,2026-06-15,2026-06-16,295.25,1084.28746317,1084.28746317,0,3.6724384866,1,1,1,0,295.25,295.25,0,0,0,0,False,0.00384198592946,4.14987342168,-0.0602520628846,0
2026-06-16,2026-06-17,300.850006104,1099.92305336,1099.92305336,0,3.65605129148,1,1,1,0,300.850006104,300.850006104,0,0,0,0,False,0.0189669978104,20.4739095471,-0.042427865819,2026-06-16,2026-06-17,300.850006104,1104.85314111,1104.85314111,0,3.6724384866,1,1,1,0,300.850006104,300.850006104,0,0,0,0,False,0.0189669978104,20.5656779397,-0.042427865819,0
2026-06-17,2026-06-18,298.109985352,1089.90539695,1089.90539695,0,3.65605129148,1,1,1,0,298.109985352,298.109985352,0,0,0,0,False,-0.00910759746174,-10.0176564089,-0.0511490473577,2026-06-17,2026-06-18,298.109985352,1094.79058344,1094.79058344,0,3.6724384866,1,1,1,0,298.109985352,298.109985352,0,0,0,0,False,-0.00910759746174,-10.0625576635,-0.0511490473577,0
2026-06-18,2026-06-22,297.309997559,1086.98060054,1086.98060054,0,3.65605129148,1,1,1,0,297.309997559,297.309997559,0,0,0,0,False,-0.00268353236147,-2.92479640365,-0.0536953195953,2026-06-18,2026-06-22,297.309997559,1091.85267748,1091.85267748,0,3.6724384866,1,1,1,0,297.309997559,297.309997559,0,0,0,0,False,-0.00268353236147,-2.93790595971,-0.0536953195953,-1.11022302463e-16
2026-06-22,2026-06-23,297.540008545,1087.82153251,1087.82153251,0,3.65605129148,1,1,1,0,297.540008545,297.540008545,0,0,0,0,False,0.000773640268464,0.84093196362,-0.0529632201883,2026-06-22,2026-06-23,297.540008545,1092.69737868,1092.69737868,0,3.6724384866,1,1,1,0,297.540008545,297.540008545,0,0,0,0,False,0.000773640268464,0.844701198532,-0.0529632201883,0
2026-06-23,2026-06-24,295.359985352,1079.8512559,1079.8512559,0,3.65605129148,1,1,1,0,295.359985352,295.359985352,0,0,0,0,False,-0.00732682372371,-7.97027661154,-0.0599019917339,2026-06-23,2026-06-24,295.359985352,1084.69137761,1084.69137761,0,3.6724384866,1,1,1,0,295.359985352,295.359985352,0,0,0,0,False,-0.00732682372371,-8.00600107696,-0.0599019917339,1.11022302463e-16
2026-06-24,2026-06-25,287.399993896,1050.74911886,1050.74911886,0,3.65605129148,1,1,1,0,287.399993896,287.399993896,0,0,0,0,False,-0.0269501349196,-29.1021370395,-0.0852377598943,2026-06-24,2026-06-25,287.399993896,1055.45879863,1055.45879863,0,3.6724384866,1,1,1,0,287.399993896,287.399993896,0,0,0,0,False,-0.0269501349196,-29.2325789726,-0.0852377598943,1.11022302463e-16
2026-06-25,2026-06-26,275,1005.41410516,1005.41410516,0,3.65605129148,1,1,1,0,275,275,0,0,0,0,False,-0.0431454215721,-45.3350136996,-0.124705562382,2026-06-25,2026-06-26,275,1009.92058381,1009.92058381,0,3.6724384866,1,1,1,0,275,275,0,0,0,0,False,-0.0431454215721,-45.538214819,-0.124705562382,-2.22044604925e-16
2026-06-26,2026-06-29,286.730010986,1048.29962697,1046.20302772,1046.20302772,0,1,0,0,-3.65605129148,286.730010986,286.156550964,1,0,2.09659925395,0,True,0.040569276234,40.7889225617,-0.0891955005561,2026-06-26,2026-06-29,286.730010986,1052.99832761,1052.99832761,0,3.6724384866,1,1,1,0,286.730010986,286.730010986,0,0,0,0,False,0.0426545854048,43.0777437944,-0.0873702410382,-0.00208530917081
2026-06-29,2026-06-30,281.170013428,1046.20302772,1044.11479812,0,3.71346426809,0,1,1,3.71346426809,281.170013428,281.732353455,0.998003992016,0,2.08822959625,0,True,-0.00199600798403,-2.08822959625,-0.0910134736089,2026-06-29,2026-06-30,281.170013428,1032.57957859,1032.57957859,0,3.6724384866,1,1,1,0,281.170013428,281.170013428,0,0,0,0,False,-0.0193910555071,-20.4187490196,-0.105067095352,0.0173950475231
2026-06-30,2026-07-01,293.440002441,1089.67896389,1087.49960597,1087.49960597,0,1,0,0,-3.71346426809,293.440002441,292.853122437,1,0,2.17935792779,0,True,0.0415517603259,43.3848078444,-0.0532434833248,2026-06-30,2026-07-01,293.440002441,1077.64035847,1077.64035847,0,3.6724384866,1,1,1,0,293.440002441,293.440002441,0,0,0,0,False,0.0436390384027,45.0607798839,-0.0660130839578,-0.00208727807681
2026-07-01,2026-07-02,294.119995117,1087.49960597,1085.32894807,0,3.69008896399,0,1,1,3.69008896399,294.119995117,294.708235107,0.998003992016,0,2.17065789614,0,True,-0.00199600798403,-2.17065789614,-0.055133216891,2026-07-01,2026-07-02,294.119995117,1080.13758975,1080.13758975,0,3.6724384866,1,1,1,0,294.119995117,294.119995117,0,0,0,0,False,0.00231731417027,2.49723127314,-0.0638487428424,-0.0043133221543
2026-07-02,2026-07-06,307.359985352,1134.18568992,1134.18568992,0,3.69008896399,1,1,1,0,307.359985352,307.359985352,0,0,0,0,False,0.0450156074193,48.8567418472,-0.012599464719,2026-07-02,2026-07-06,307.359985352,1128.76063944,1128.76063944,0,3.6724384866,1,1,1,0,307.359985352,307.359985352,0,0,0,0,False,0.0450156074193,48.6230496989,-0.0217073253651,-2.22044604925e-16
2026-07-06,2026-07-07,315.290008545,1163.44818099,1163.44818099,0,3.69008896399,1,1,1,0,315.290008545,315.290008545,0,0,0,0,False,0.0258004410831,29.26249107,0,2026-07-06,2026-07-07,315.290008545,1157.88316182,1157.88316182,0,3.6724384866,1,1,1,0,315.290008545,315.290008545,0,0,0,0,False,0.0258004410831,29.1225223749,0,2.22044604925e-16
2026-07-07,2026-07-08,311.910003662,1150.97566227,1150.97566227,0,3.69008896399,1,1,1,0,311.910003662,311.910003662,0,0,0,0,False,-0.0107203044537,-12.4725187163,-0.0107203044537,2026-07-07,2026-07-08,311.910003662,1145.4703018,1145.4703018,0,3.6724384866,1,1,1,0,311.910003662,311.910003662,0,0,0,0,False,-0.0107203044537,-12.4128600165,-0.0107203044537,0
2026-07-08,2026-07-09,310.510009766,1145.80956024,1145.80956024,0,3.69008896399,1,1,1,0,310.510009766,310.510009766,0,0,0,0,False,-0.00448845461847,-5.16610202707,-0.0151606414721,2026-07-08,2026-07-09,310.510009766,1140.32891034,1140.32891034,0,3.6724384866,1,1,1,0,310.510009766,310.510009766,0,0,0,0,False,-0.00448845461847,-5.14139146645,-0.0151606414721,-1.11022302463e-16
